,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
58,18,run03,CD,D,1,reward,mismatched,1.612293,,,,0.23809523809523808,,,explore_punish
59,18,run03,AB,B,2,punish,matched,1.594334,0.8666666666666667,,,,,,explore_punish
60,18,run03,EF,F,1,punish,matched,1.611634,,,,,0.8260869565217391,,explore_reward
61,18,run03,EF,F,2,punish,matched,1.593033,,,,,0.8333333333333334,,explore_punish
62,18,run03,CD,C,2,reward,matched,1.591437,,,0.7727272727272727,,,,explore_reward
63,18,run03,CD,D,2,reward,mismatched,1.591206,,,,0.2608695652173913,,,explore_reward
64,18,run03,CD,C,2,reward,matched,1.589062,,,0.75,,,,explore_reward
65,18,run03,EF,E,2,punish,mismatched,1.590049,,,,,,0.2,exploit_punish
66,18,run03,EF,E,1,reward,matched,1.605425,,,,,0.8076923076923077,,explore_punish
67,18,run03,CD,D,1,reward,mismatched,1.586500,,,,0.28,,,explore_reward
68,18,run03,AB,B,2,punish,matched,1.603089,0.875,,,,,,explore_punish
69,18,run03,EF,F,2,reward,mismatched,1.583962,,,,,,0.2222222222222222,explore_reward
70,18,run03,AB,B,2,punish,matched,1.600565,0.8823529411764706,,,,,,explore_punish
71,18,run03,AB,A,1,reward,matched,1.581491,0.8888888888888888,,,,,,exploit_punish
72,18,run03,EF,E,2,reward,matched,1.599254,,,,,0.7857142857142857,,explore_reward
73,18,run03,EF,F,1,reward,mismatched,1.581756,,,,,,0.2413793103448276,explore_reward
74,18,run03,EF,F,2,punish,matched,1.596030,,,,,0.7666666666666667,,exploit_reward
75,18,run03,CD,C,1,reward,matched,1.577738,,,0.7307692307692307,,,,explore_reward
76,18,run03,CD,C,2,reward,matched,1.593556,,,0.7407407407407407,,,,exploit_reward
77,18,run03,EF,F,1,punish,matched,1.592468,,,,,0.7741935483870968,,explore_punish
78,18,run04,CD,D,2,punish,matched,1.568762,,,0.75,,,,explore_reward
79,18,run04,EF,F,2,punish,matched,1.567092,,,,,0.78125,,explore_punish
80,18,run04,CD,C,2,reward,matched,1.599641,,,0.7586206896551724,,,,exploit_punish
81,18,run04,AB,A,2,reward,matched,1.581126,0.8947368421052632,,,,,,exploit_reward
82,18,run04,EF,E,1,reward,matched,1.597072,,,,,0.7878787878787878,,exploit_punish
83,18,run04,EF,F,1,punish,matched,1.578716,,,,,0.7941176470588235,,explore_reward
84,18,run04,CD,C,2,reward,matched,1.595406,,,0.7666666666666667,,,,exploit_reward
85,18,run04,CD,D,2,punish,matched,1.594392,,,0.7741935483870968,,,,explore_reward
86,18,run04,CD,D,1,punish,matched,1.592233,,,0.78125,,,,explore_punish
87,18,run04,CD,C,2,reward,matched,1.591731,,,0.7878787878787878,,,,exploit_punish
88,18,run04,EF,F,2,punish,matched,1.591362,,,,,0.8,,explore_punish
89,18,run04,EF,F,1,punish,matched,1.572742,,,,,0.8055555555555556,,explore_punish
90,18,run04,EF,F,2,reward,mismatched,1.588356,,,,,,0.21621621621621623,explore_punish
91,18,run04,EF,E,2,reward,matched,1.587320,,,,,0.7894736842105263,,explore_reward
92,18,run04,CD,D,2,reward,mismatched,1.602733,,,,0.23529411764705882,,,explore_reward
93,18,run04,AB,A,1,reward,matched,1.585237,0.9,,,,,,exploit_reward
94,18,run04,EF,F,2,reward,mismatched,1.602071,,,,,,0.23076923076923078,explore_reward
95,18,run04,EF,F,1,punish,matched,1.583390,,,,,0.775,,exploit_reward
96,18,run04,AB,A,2,reward,matched,1.583206,0.9047619047619048,,,,,,exploit_reward
97,18,run04,AB,A,1,reward,matched,1.582382,0.9090909090909091,,,,,,exploit_reward
98,18,run04,CD,C,2,reward,matched,1.581807,,,0.7714285714285715,,,,explore_reward
99,18,run04,CD,C,2,reward,matched,1.597152,,,0.7777777777777778,,,,exploit_reward
100,18,run04,AB,B,1,reward,mismatched,1.579614,,0.13043478260869565,,,,,explore_reward
101,18,run04,AB,A,2,reward,matched,1.593839,0.875,,,,,,explore_reward
102,18,run04,CD,C,2,reward,matched,1.592915,,,0.7837837837837838,,,,exploit_reward
103,18,run04,CD,D,2,punish,matched,1.591785,,,0.7894736842105263,,,,explore_reward
