,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
41,54,run02,EF,E,2,punish,mismatched,1.608808,,,,,,0.5,explore_punish
42,54,run02,EF,F,2,punish,matched,1.5917350000000001,,,,,0.5333333333333333,,exploit_punish
43,54,run02,EF,E,1,reward,matched,1.589628,,,,,0.5625,,exploit_punish
44,54,run02,CD,C,2,reward,matched,1.6045719999999999,,,0.7333333333333333,,,,exploit_reward
45,54,run02,EF,E,2,reward,matched,1.602288,,,,,0.5882352941176471,,exploit_reward
46,54,run02,EF,E,1,reward,matched,1.60038,,,,,0.6111111111111112,,exploit_reward
47,54,run02,AB,A,2,reward,matched,1.599436,0.8,,,,,,exploit_punish
48,54,run02,CD,C,2,reward,matched,1.59653,,,0.75,,,,exploit_reward
49,54,run02,EF,F,2,punish,matched,1.59427,,,,,0.631578947368421,,explore_reward
50,54,run02,AB,B,1,reward,mismatched,1.5776709999999998,,0.25,,,,,explore_reward
51,54,run02,EF,F,2,punish,matched,1.5910440000000001,,,,,0.65,,explore_punish
52,54,run03,AB,B,2,reward,mismatched,1.584657,,0.29411764705882354,,,,,exploit_reward
53,54,run03,CD,D,1,punish,matched,1.600264,,,0.7647058823529411,,,,explore_reward
54,54,run03,CD,C,2,punish,mismatched,1.5977430000000001,,,,0.2777777777777778,,,exploit_punish
55,54,run03,AB,A,1,reward,matched,1.612922,0.7222222222222222,,,,,,explore_reward
56,54,run03,AB,A,2,reward,matched,1.612811,0.7368421052631579,,,,,,exploit_reward
57,54,run03,CD,D,2,punish,matched,1.594416,,,0.7368421052631579,,,,exploit_punish
58,54,run03,AB,B,1,reward,mismatched,1.6084040000000002,,0.3,,,,,explore_reward
59,54,run03,EF,F,2,punish,matched,1.606692,,,,,0.6666666666666666,,explore_punish
60,54,run03,AB,A,1,reward,matched,1.605703,0.7142857142857143,,,,,,explore_reward
61,54,run03,CD,D,1,reward,mismatched,1.604006,,,,0.3,,,explore_punish
62,54,run03,EF,F,2,punish,matched,1.601106,,,,,0.6818181818181818,,explore_punish
63,54,run03,AB,B,1,reward,mismatched,1.600186,,0.3181818181818182,,,,,explore_reward
64,54,run03,AB,B,2,punish,matched,1.59743,0.6956521739130435,,,,,,exploit_reward
65,54,run03,CD,C,1,punish,mismatched,1.59703,,,,0.3333333333333333,,,explore_reward
66,54,run03,CD,C,1,reward,matched,1.595274,,,0.6818181818181818,,,,explore_punish
67,54,run03,EF,E,2,punish,mismatched,1.6091010000000001,,,,,,0.34782608695652173,exploit_punish
68,54,run03,CD,C,1,punish,mismatched,1.591899,,,,0.34782608695652173,,,exploit_reward
69,54,run03,CD,D,2,reward,mismatched,1.6053819999999999,,,,0.375,,,exploit_punish
70,54,run03,AB,A,1,reward,matched,1.606143,0.7083333333333334,,,,,,exploit_punish
71,54,run03,AB,B,1,reward,mismatched,1.601683,,0.32,,,,,explore_reward
72,54,run03,EF,F,2,punish,matched,1.601559,,,,,0.6666666666666666,,exploit_punish
73,54,run03,CD,D,1,punish,matched,1.5997350000000001,,,0.64,,,,exploit_reward
74,54,run03,CD,D,2,punish,matched,1.613709,,,0.6538461538461539,,,,explore_punish
75,54,run03,EF,F,1,reward,mismatched,1.594768,,,,,,0.36,explore_punish
76,54,run03,CD,D,2,punish,matched,1.593711,,,0.6666666666666666,,,,explore_punish
77,54,run03,CD,C,1,reward,matched,1.608314,,,0.6785714285714286,,,,exploit_punish
78,54,run04,AB,B,1,punish,matched,1.5682129999999999,0.6923076923076923,,,,,,exploit_reward
79,54,run04,EF,E,1,reward,matched,1.582125,,,,,0.6538461538461539,,explore_reward
80,54,run04,AB,A,2,reward,matched,1.615307,0.7037037037037037,,,,,,exploit_punish
81,54,run04,EF,F,2,reward,mismatched,1.595939,,,,,,0.37037037037037035,explore_reward
82,54,run04,EF,F,1,reward,mismatched,1.5935190000000001,,,,,,0.39285714285714285,exploit_reward
83,54,run04,CD,D,2,punish,matched,1.609092,,,0.6896551724137931,,,,explore_reward
84,54,run04,AB,B,1,punish,matched,1.575245,0.7142857142857143,,,,,,explore_reward
85,54,run04,AB,A,2,reward,matched,1.588335,0.7241379310344828,,,,,,exploit_punish
86,54,run04,EF,F,1,punish,matched,1.587145,,,,,0.6206896551724138,,exploit_reward
87,54,run04,EF,E,2,reward,matched,1.601539,,,,,0.6333333333333333,,exploit_punish
88,54,run04,EF,F,2,punish,matched,1.617486,,,,,0.6451612903225806,,explore_reward
89,54,run04,AB,B,1,reward,mismatched,1.598377,,0.3,,,,,explore_reward
90,54,run04,CD,D,2,punish,matched,1.6134,,,0.7,,,,explore_punish
91,54,run04,CD,D,1,punish,matched,1.594403,,,0.7096774193548387,,,,explore_punish
92,54,run04,AB,B,1,reward,mismatched,1.593132,,0.3225806451612903,,,,,exploit_reward
93,54,run04,CD,C,2,punish,mismatched,1.591691,,,,0.3125,,,exploit_punish
94,54,run04,EF,F,1,reward,mismatched,1.6079629999999998,,,,,,0.375,explore_punish
95,54,run04,EF,F,2,punish,matched,1.605045,,,,,0.6363636363636364,,exploit_reward
96,54,run04,CD,D,1,punish,matched,1.605161,,,0.696969696969697,,,,exploit_punish
97,54,run04,AB,B,2,punish,matched,1.60293,0.6875,,,,,,exploit_reward
98,54,run04,EF,F,1,punish,matched,1.618175,,,,,0.6470588235294118,,explore_punish
99,54,run04,EF,F,2,reward,mismatched,1.60005,,,,,,0.37142857142857144,explore_punish
100,54,run04,EF,F,1,punish,matched,1.5972959999999998,,,,,0.6388888888888888,,exploit_reward
101,54,run04,AB,A,2,punish,mismatched,1.5947959999999999,,0.3333333333333333,,,,,exploit_punish
102,54,run04,CD,C,1,reward,matched,1.609742,,,0.7058823529411765,,,,exploit_punish
103,54,run04,CD,D,2,punish,matched,1.608141,,,0.7142857142857143,,,,explore_reward
