,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
30,11,run02,AB,A,2,punish,mismatched,1.598008,,0.18181818181818182,,,,,exploit_reward
31,11,run02,AB,B,2,punish,matched,1.596004,0.8333333333333334,,,,,,exploit_punish
32,11,run02,CD,C,2,reward,matched,1.594426,,,0.6923076923076923,,,,exploit_punish
33,11,run02,CD,C,1,reward,matched,1.611168,,,0.7142857142857143,,,,exploit_reward
34,11,run02,EF,E,2,reward,matched,1.592929,,,,,0.2857142857142857,,explore_reward
35,11,run02,EF,F,1,reward,mismatched,1.592228,,,,,,0.75,explore_reward
36,11,run02,AB,A,2,reward,matched,1.590569,0.8461538461538461,,,,,,exploit_punish
37,11,run02,AB,B,2,punish,matched,1.591122,0.8571428571428571,,,,,,explore_reward
38,11,run02,AB,A,1,punish,mismatched,1.605219,,0.2,,,,,exploit_punish
39,11,run02,CD,C,2,reward,matched,1.621202,,,0.7333333333333333,,,,exploit_reward
40,11,run02,AB,A,1,reward,matched,1.588459,0.8125,,,,,,explore_punish
41,11,run02,CD,C,2,reward,matched,1.603307,,,0.75,,,,exploit_reward
42,11,run02,AB,A,1,reward,matched,1.586080,0.8235294117647058,,,,,,exploit_reward
43,11,run02,EF,F,1,punish,matched,1.600814,,,,,0.3333333333333333,,exploit_reward
44,11,run02,AB,A,2,reward,matched,1.583681,0.8333333333333334,,,,,,exploit_reward
45,11,run02,EF,E,2,reward,matched,1.581274,,,,,0.4,,exploit_punish
46,11,run02,AB,A,1,reward,matched,1.598648,0.8421052631578947,,,,,,exploit_reward
47,11,run02,EF,F,2,reward,mismatched,1.613424,,,,,,0.6363636363636364,explore_reward
48,11,run02,CD,D,2,reward,mismatched,1.595742,,,,0.29411764705882354,,,explore_reward
49,11,run02,AB,B,2,reward,mismatched,1.577500,,0.2,,,,,explore_reward
50,11,run02,CD,D,2,punish,matched,1.610050,,,0.7222222222222222,,,,exploit_reward
51,11,run02,EF,E,2,reward,matched,1.608649,,,,,0.4166666666666667,,explore_reward
52,11,run04,CD,D,2,punish,matched,1.584703,,,0.7368421052631579,,,,explore_punish
53,11,run04,AB,A,1,reward,matched,1.600504,0.8095238095238095,,,,,,explore_reward
54,11,run04,AB,A,2,reward,matched,1.599980,0.8181818181818182,,,,,,exploit_reward
55,11,run04,AB,B,1,punish,matched,1.598201,0.8260869565217391,,,,,,explore_reward
56,11,run04,EF,F,2,punish,matched,1.597080,,,,,0.46153846153846156,,explore_reward
57,11,run04,CD,C,1,reward,matched,1.595490,,,0.75,,,,exploit_punish
58,11,run04,EF,F,1,punish,matched,1.612805,,,,,0.5,,explore_punish
59,11,run04,AB,B,2,punish,matched,1.610557,0.8333333333333334,,,,,,explore_punish
60,11,run04,EF,E,1,punish,mismatched,1.594493,,,,,,0.5333333333333333,exploit_punish
61,11,run04,CD,D,2,punish,matched,1.626398,,,0.7619047619047619,,,,explore_reward
62,11,run04,AB,A,1,reward,matched,1.609068,0.84,,,,,,exploit_punish
63,11,run04,AB,A,2,reward,matched,1.606492,0.8461538461538461,,,,,,exploit_reward
64,11,run04,CD,D,1,punish,matched,1.605190,,,0.7727272727272727,,,,explore_punish
65,11,run04,CD,C,2,reward,matched,1.604288,,,0.782608695652174,,,,exploit_punish
66,11,run04,CD,D,1,punish,matched,1.603498,,,0.7916666666666666,,,,explore_reward
67,11,run04,AB,A,2,reward,matched,1.585719,0.8518518518518519,,,,,,exploit_reward
68,11,run04,EF,F,1,reward,mismatched,1.603050,,,,,,0.5625,exploit_punish
69,11,run04,CD,C,1,punish,mismatched,1.583858,,,,0.24,,,exploit_punish
70,11,run04,CD,C,2,reward,matched,1.600522,,,0.7692307692307693,,,,explore_punish
71,11,run04,CD,D,1,punish,matched,1.599690,,,0.7777777777777778,,,,explore_reward
72,11,run04,EF,E,2,reward,matched,1.598480,,,,,0.47058823529411764,,explore_reward
73,11,run04,AB,B,1,punish,matched,1.597726,0.8571428571428571,,,,,,explore_reward
74,11,run04,EF,F,2,punish,matched,1.596212,,,,,0.5,,explore_reward
75,11,run04,AB,B,2,reward,mismatched,1.611254,,0.1724137931034483,,,,,explore_punish
76,11,run04,CD,C,1,punish,mismatched,1.593460,,,,0.25,,,exploit_punish
77,11,run04,AB,A,2,reward,matched,1.592316,0.8333333333333334,,,,,,explore_reward
