,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
37,43,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
38,43,run02,AB,B,2,punish,matched,1.588446,1.0,,,,,,miss_response
39,43,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
40,43,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
41,43,run02,CD,C,1,reward,matched,-0.033332,,,0.5454545454545454,,,,explore_punish
42,43,run02,CD,C,2,reward,matched,1.602286,,,0.5833333333333334,,,,exploit_reward
43,43,run02,AB,B,1,punish,matched,1.616961,1.0,,,,,,miss_response
44,43,run02,CD,D,2,reward,mismatched,1.600555,,,,0.46153846153846156,,,explore_reward
45,43,run02,AB,A,1,reward,matched,1.598004,1.0,,,,,,exploit_punish
46,43,run02,AB,B,2,punish,matched,1.580525,1.0,,,,,,explore_reward
47,43,run02,EF,E,1,reward,matched,1.596581,,,,,0.6875,,exploit_punish
48,43,run02,AB,B,2,reward,mismatched,1.595186,,0.06666666666666667,,,,,explore_punish
49,43,run02,EF,E,1,punish,mismatched,1.594059,,,,,,0.35294117647058826,exploit_reward
50,43,run02,AB,B,1,punish,matched,1.609688,0.9375,,,,,,exploit_reward
51,43,run02,EF,E,1,punish,mismatched,1.591731,,,,,,0.3888888888888889,explore_punish
52,43,run03,EF,E,1,reward,matched,1.551207,,,,,0.631578947368421,,explore_punish
53,43,run03,EF,F,1,reward,mismatched,1.584489,,,,,,0.4,explore_reward
54,43,run03,CD,D,1,punish,matched,1.582400,,,0.5714285714285714,,,,exploit_reward
55,43,run03,EF,E,1,reward,matched,1.598429,,,,,0.6190476190476191,,explore_reward
56,43,run03,CD,C,1,reward,matched,1.598855,,,0.6,,,,exploit_punish
57,43,run03,AB,A,1,reward,matched,1.581081,0.9411764705882353,,,,,,exploit_punish
58,43,run03,EF,F,1,punish,matched,1.595458,,,,,0.6363636363636364,,explore_reward
59,43,run03,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
60,43,run03,CD,D,1,punish,matched,1.595607,,,0.625,,,,explore_reward
61,43,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
62,43,run03,CD,D,2,punish,matched,1.591369,,,0.6470588235294118,,,,miss_response
63,43,run03,EF,E,1,reward,matched,1.591411,,,,,0.6521739130434783,,miss_response
64,43,run03,CD,C,1,reward,matched,1.606024,,,0.6666666666666666,,,,exploit_punish
65,43,run03,EF,E,2,reward,matched,1.606500,,,,,0.6666666666666666,,exploit_reward
66,43,run03,EF,E,1,reward,matched,1.588711,,,,,0.68,,exploit_reward
67,43,run03,AB,A,1,reward,matched,1.586229,0.9444444444444444,,,,,,exploit_reward
68,43,run03,EF,F,2,punish,matched,1.586204,,,,,0.6923076923076923,,explore_reward
69,43,run03,EF,F,2,reward,mismatched,1.600631,,,,,,0.3333333333333333,explore_punish
70,43,run03,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
71,43,run03,CD,C,1,punish,mismatched,1.581688,,,,0.3684210526315789,,,exploit_reward
72,43,run03,AB,B,2,punish,matched,1.582412,0.9473684210526315,,,,,,explore_reward
73,43,run03,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
74,43,run03,EF,F,1,reward,mismatched,1.595955,,,,,,0.35714285714285715,miss_response
75,43,run03,EF,F,1,punish,matched,1.594091,,,,,0.6551724137931034,,exploit_reward
76,43,run03,AB,A,2,reward,matched,1.593534,0.95,,,,,,exploit_punish
77,43,run03,EF,E,2,punish,mismatched,1.592695,,,,,,0.36666666666666664,exploit_punish
78,43,run04,AB,A,2,reward,matched,1.567840,0.9523809523809523,,,,,,exploit_reward
79,43,run04,CD,D,2,punish,matched,1.583069,,,0.65,,,,exploit_punish
80,43,run04,EF,F,1,reward,mismatched,1.583853,,,,,,0.3870967741935484,exploit_punish
81,43,run04,EF,F,2,punish,matched,1.598109,,,,,0.625,,exploit_reward
82,43,run04,AB,B,1,punish,matched,1.596482,0.9545454545454546,,,,,,explore_reward
83,43,run04,CD,C,1,punish,mismatched,1.579270,,,,0.38095238095238093,,,exploit_punish
84,43,run04,CD,D,1,punish,matched,1.595906,,,0.6363636363636364,,,,exploit_punish
85,43,run04,CD,C,1,reward,matched,1.610211,,,0.6521739130434783,,,,exploit_punish
86,43,run04,AB,A,2,reward,matched,1.576132,0.9565217391304348,,,,,,exploit_punish
87,43,run04,CD,D,1,punish,matched,1.591735,,,0.6666666666666666,,,,explore_reward
88,43,run04,EF,E,2,reward,matched,1.591651,,,,,0.6363636363636364,,exploit_punish
89,43,run04,CD,C,1,punish,mismatched,1.589698,,,,0.36,,,exploit_punish
90,43,run04,EF,E,1,punish,mismatched,1.572057,,,,,,0.38235294117647056,exploit_reward
91,43,run04,EF,E,2,reward,matched,1.587294,,,,,0.6285714285714286,,explore_punish
92,43,run04,AB,B,2,punish,matched,1.586687,0.9583333333333334,,,,,,explore_reward
93,43,run04,CD,D,2,punish,matched,1.602439,,,0.6538461538461539,,,,exploit_punish
94,43,run04,CD,C,2,reward,matched,1.619513,,,0.6666666666666666,,,,exploit_punish
95,43,run04,AB,A,2,reward,matched,1.600460,0.96,,,,,,exploit_punish
96,43,run04,CD,D,2,reward,mismatched,1.583631,,,,0.35714285714285715,,,explore_reward
97,43,run04,AB,B,2,punish,matched,1.599499,0.9615384615384616,,,,,,explore_reward
98,43,run04,EF,F,1,reward,mismatched,1.582152,,,,,,0.3888888888888889,explore_reward
99,43,run04,AB,B,1,punish,matched,1.597852,0.9629629629629629,,,,,,explore_punish
100,43,run04,AB,A,2,reward,matched,1.579514,0.9642857142857143,,,,,,exploit_punish
101,43,run04,EF,F,2,reward,mismatched,1.577761,,,,,,0.40540540540540543,exploit_reward
102,43,run04,AB,B,1,punish,matched,1.593565,0.9655172413793104,,,,,,explore_reward
103,43,run04,AB,B,1,punish,matched,1.592310,0.9666666666666667,,,,,,explore_punish
